date,anz,cba,mqg,nab,wbc,banks,areit,asx,audusd,comm,dspread,tspread,bills,ivol,anzLev,cbaLev,mqgLev,nabLev,wbcLev
20131009,0.054857721,-0.112534154,-0.748918191,0.225087047,0.612716771,0.172383256,-0.099708032,0.06971324,0,-0.721977939,-1,2,-1,16.327,9.65815273,7.490205004,9.998016393,11.41492197,8.208587108
20131010,0.349745493,-0.310185837,-0.242609828,-0.242425876,0.113520611,0.025564578,-0.00858207,-0.113537743,-0.392969546,0.452952968,-1,4.7,2.8,16.327,9.629811804,7.510372307,10.0209878,11.44235373,8.201871033
20131011,2.414798086,2.124028669,2.221320277,2.048058776,2.443613822,2.204526728,1.331656346,1.613658329,0.77384178,-0.371546345,0,-4.7,1.2,14.344,9.425719099,7.373539261,9.823859271,11.23272804,8.029410345
20131014,-0.459032849,0.276174251,-0.635077524,-0.295726782,-0.101536442,-0.117585335,-0.112517502,-0.440150834,-0.01056022,0.25216291,0,1.5,-2,15.662,9.466305415,7.355961933,9.881164015,11.26511009,8.037943772
20131015,1.075364455,0.67345713,2.412423445,0.736768179,0.895970273,0.837077715,0.606031983,0.979927403,0.673615851,-0.951861489,0,8.5,0,14.685,9.377526235,7.31330447,9.670482062,11.19180882,7.976541735
20131016,0.053065641,-0.342954636,0.093442157,0.305207122,-0.070652537,-0.05155838,-0.130190955,0.071474884,-0.08395425,0.36804983,-1,2.5,1,14.916,9.374865013,7.334996693,9.663402132,11.1627806,7.982843941
20131017,0.685958117,0.916512583,1.028698366,1.518081826,1.246491835,1.06606753,0.066771168,0.382978557,0.178318608,-1.124335982,-1,-9.5,-1,13.245,9.319367328,7.277194054,9.575771712,11.01165059,7.897687308
20131018,0.556003368,1.002720892,1.477295157,0.968981627,1.143158093,0.914124138,0.884449294,0.723556682,0.782925864,0.064037563,-1,-1,-1,12.349,9.274976479,7.214565988,9.450990424,10.91704355,7.820595508
20131021,0.8336451,0.511112989,1.651691124,-0.008266879,0.254176414,0.399669265,-0.139190361,0.567870012,0.570274758,-0.503527366,-1,-2.5,-1,12.286,9.207993481,7.182888791,9.313462518,10.91980058,7.804584721
20131022,0.362631986,0.281147807,-0.066741886,0.29717792,0.107132997,0.242922865,0.181431453,0.398573853,-0.238083027,-0.420668406,-1,0.5,2,12.295,9.179979852,7.165521126,9.319981827,10.89229905,7.798600037
20131023,-0.789078288,-0.200671572,-0.559839759,-1.657592707,-0.686745021,-0.778886832,-0.294153786,-0.317792795,0.062163284,0.069303238,0,-12,1,12.465,9.246504555,7.177916624,9.367600526,11.05963425,7.846774351
20131024,1.264130909,1.291735805,0.562383124,0.357527958,0.930276937,0.991950666,-0.016052948,0.312977097,-0.041437896,0.436486526,0,-0.6,0.1,11.925,9.144577754,7.098628729,9.321625708,11.02571584,7.784676632
20131025,0.912374446,0.921815505,0.501050716,1.386892297,0.544198285,0.909518048,-0.346011546,0.250199096,-0.373715788,0.305722607,0,-1.5,0,11.776,9.07225909,7.042663337,9.280985733,10.88955729,7.749134088
20131028,1.780406413,1.457683106,1.484522949,1.668501378,0.743847026,1.357797588,0.705523992,1.019050213,-0.062421975,-0.288697354,0,2.6,1.4,12.262,8.931407397,6.955224281,9.159863818,10.72778699,7.700382759
20131029,1.186344722,-0.791336113,-0.316530049,0.019187186,-0.009948436,-0.007106052,-0.335045106,-0.476820325,-0.983065855,0.4279667,0,-2.5,0,12.357,8.839428543,7.00253105,9.186651193,10.72778699,7.702319285
20131030,0.227813753,0.286024707,0.030635435,-1.21498979,0.882033782,0.092018163,-0.40064511,0.282629247,-0.347423627,0.180712594,0,0.5,-1.5,12.239,8.823144863,6.985383189,9.185060201,10.84861239,7.644706226
20131031,0.434359781,-1.214914763,-1.638022261,-2.552210499,-1.744229867,-1.233043657,0.487893849,-0.098696803,0.084334814,-0.900880241,0,5,-0.5,12.192,8.790773928,7.058548362,9.321625708,11.10521741,7.762911848
20131101,-0.335442729,-0.368675581,4.149812939,0.921932148,0.861029652,0.212854269,-0.161093277,-0.264517773,-0.094881669,-0.743910501,-1,5,-0.5,12.182,8.818499102,7.080928224,8.984681784,11.01446048,7.706195699
20131104,-0.604729932,0.394891337,1.511330252,-0.543057004,-1.20238914,-0.454025045,-0.112073387,-0.381269669,0,-1.173800858,1,6.5,0,12.473,8.867495963,7.056956102,8.866162353,11.07099144,7.788648925
20131105,0.851902832,1.175861507,-0.728612748,1.058573135,0.574109921,0.897484752,0.479588756,0.76565428,-0.147772879,-0.321653959,0,0.5,0,12.318,8.802302152,6.986160511,8.924978974,10.96690578,7.751098902
20131106,0.049383704,1.238985759,-0.50876808,0.270691187,0.135929305,0.454433388,-0.894815248,0.033916139,0.537267555,-0.142561535,0,6.5,0,12.391,8.799993778,6.912446888,8.966679746,10.94191214,7.743246504
20131107,-4.271314305,1.72939814,2.575831792,-3.409289797,-0.446845498,-0.052126954,0.355102562,0.149325573,-0.431693221,0.536377337,1,-5,0,12.217,9.142056507,6.811073618,8.765314306,11.2887897,7.774766207
20131108,1.034453321,-0.277683241,-0.057487445,0.308216723,-3.095340024,0.152766035,0.256187682,-0.188628404,-0.126702583,1.279648761,0,-2.5,0,12.496,9.059914085,6.827235896,8.771016444,11.25920721,7.989157543
20131111,-1.737110038,-0.952771491,-0.682888859,-0.614218653,-0.160795475,-0.86398929,0.216740281,-0.224852553,-0.880782476,0.36182782,1,9,0,13.515,9.202855934,6.883016712,8.82551924,11.32451467,8.00181906
20131112,-0.072589185,-0.332427533,-0.464859719,-0.153352823,-0.798213135,-0.381507537,0.480742074,0.110416978,-0.491506492,0.136871484,0,6,1,13.18,9.210519767,6.902604166,8.863254811,11.34247034,8.059368258
20131113,-2.087372007,-2.305702192,-1.065266848,-2.473711693,-1.760675604,-2.147164063,-1.052880896,-1.378546355,-0.321854156,-0.037089306,0,-3,0,14.718,9.385489495,7.040287765,8.9487587,11.60123915,8.186248754
20131114,1.285275333,1.159610608,0.577147239,0.406437471,1.191270811,1.054539496,0.191135899,0.679205586,0.439608278,0.048980215,8.88E-14,-5,-1,14.055,9.280144149,6.970652323,8.903943051,11.56044101,8.102610943
20131115,1.393201667,0.761282771,1.698095389,1.548103727,1.086517087,1.140889028,0.582138697,0.859754227,-0.032101011,-0.428722334,-1,0,0,13.399,9.167279731,6.925367777,8.772093044,11.40034103,8.027280221
20131118,-0.538369046,-0.580118128,-1.703518955,0.196728948,-0.374329931,-0.342512131,-0.776999579,-0.310839848,0.576247459,-1.01074223,0,0.5,0,13.487,9.213077561,6.959844315,8.90689589,11.38217979,8.055072932
20131119,-0.541342216,-0.181164643,-0.939082054,-0.825434091,-0.988507881,-0.585316433,-1.135539632,-0.574276536,-0.127768331,-0.571278612,-1,1,0,13.443,9.259391908,6.970652323,8.982643422,11.47055173,8.126620998
20131120,-1.113024261,-0.623902457,-0.040765789,-0.773355181,-0.348813881,-0.718583572,-1.168656278,-0.8486846,0.212856615,0.570195434,0,5.1,-0.1,14.233,9.353605504,7.008007812,8.984617697,11.55419223,8.152999608
20131121,-0.296097318,-0.811369101,0.617611728,-0.273922126,-0.381024443,-0.478129532,-0.897007961,-0.357875935,-1.176358341,2.2901114,0,6.4,0.1,14.345,9.380158605,7.056956102,8.936769379,11.58551031,8.181797686
20131122,0.71798619,0.511338458,2.055090299,0.672935278,0.66879086,0.612005466,1.338717528,0.898559603,-1.288384627,1.367252484,-1,-1.5,0,13.458,9.321963059,7.026073465,8.776504989,11.51685429,8.135392224
20131125,0.367661277,-0.288202954,1.038019594,0.551312182,0.082067106,0.12950617,0.47664493,0.316642744,-0.360242734,0.160406106,1,-4.4,0.4,12.921,9.293167339,7.04345561,8.697415217,11.4613401,8.131003914
20131126,0.522993391,0.757668467,-0.039296534,0.897866885,0.755728315,0.686891305,-0.204168197,0.081465669,0.556193156,0.250433751,-1,-5.1,0.6,12.693,9.251636611,6.997844624,8.701407263,11.37010748,8.078762127
20131127,0.426905663,0.583806513,-0.603701702,0.283129138,0.05094409,0.317061479,-0.25708073,-0.45159935,-0.786116069,0.225331777,1,-4.5,1,12.785,9.218129041,6.962928323,8.748410412,11.34304719,8.076601992
20131128,-0.103852947,0.927194336,-0.681024046,0.166684132,0.719745343,0.465537327,-0.704421084,0.027458502,0.12050174,0,0,4,1,12.841,9.228388878,6.907900017,8.802624521,11.32807462,8.027280221
20131129,-0.416936202,-0.256680223,-0.224270694,0.13752255,-0.343951632,-0.250882313,0.181838627,-0.259862272,-0.515889405,-0.043260952,0,-1,-2,12.822,9.264500929,6.923083518,8.820848195,11.31612775,8.052927229
20131202,-0.135880155,-1.254320626,-1.134381643,-0.76188347,-0.834720231,-0.806622234,-2.031583284,-0.764820914,0.701834222,0.03184603,-1,7.5,-1,13.572,9.277475028,6.997844624,8.91109772,11.39730975,8.113504518
20131203,-0.419430313,-0.391029614,0.109566621,-0.328338501,-0.90381478,-0.524330833,0.372334341,-0.445062027,-0.911143029,-0.00632122,0,2.5,1,13.685,9.314020172,7.02135022,8.903459444,11.43380221,8.179574219
20131204,0.178655732,0.326002411,-0.189710523,0.576101002,0.175358653,0.27489159,0.709953963,0.335804434,-0.011028398,1.997394955,-8.88E-14,-2.1,0.6,13.229,9.300931349,7.001749471,8.919619818,11.37614012,8.168477505
20131205,-1.78959873,-1.70735883,-1.679639009,-2.094084016,-2.673122816,-2.050248175,-1.453483785,-1.44761176,-0.287166091,-0.087527884,1,8.1,0.4,14.887,9.452631602,7.105090852,9.055128659,11.59808964,8.364250469
20131206,-0.621667332,-0.437950234,-1.419400576,-0.543530233,0.084766251,-0.392006644,-0.889000062,-0.229944626,0.187855738,-0.564615714,0,4.5,-1,15.335,9.507182306,7.131892502,9.171648951,11.65825209,8.359576239
20131209,-0.755674017,-0.359712195,-0.56369443,-0.877611152,-1.32038838,-0.815496411,-0.206136396,-0.80530611,0.517536805,0.563782628,-1,-6,0,15.912,9.573579826,7.153996787,9.21919996,11.7546487,8.458997983
20131210,0.119250581,0.479407479,1.231142364,0.022725686,0.342535123,0.259650481,-0.14151593,-0.016908161,-0.01098358,-0.127729316,-1,1,0,15.489,9.56522351,7.124559651,9.119958479,11.7546487,8.435083273
20131211,-0.597342265,-1.01489728,0.475704285,-0.885639674,-0.977195825,-0.894645097,-0.966621598,-0.767065744,0.328983738,1.293023524,8.88E-14,-4.1,0.1,16.124,9.618423656,7.187038381,9.082785672,11.85280491,8.509723034
20131212,-0.765648027,-1.337956998,-2.104085301,0.538670799,-0.172726207,-0.555241014,-0.739175882,-0.820988719,-1.200521054,0.866789031,2,-4.3,1.8,18.218,9.686575936,7.270362663,9.256037641,11.79696421,8.524342871
20131213,-0.307864735,0.934330464,1.716668159,0.956486791,0.603963599,0.562181451,0.885749912,0.709909479,-1.013428129,-0.427991734,1,-0.7,0.2,16.003,9.715291889,7.212053361,9.116858232,11.69660262,8.480653138
20131216,0.154221311,-0.771168151,0.337611292,-0.428080297,-0.723034614,-0.471221306,-0.503949181,-0.172621196,0.223613689,0.123445173,-1,3.1,-2.1,15.41,9.703782755,7.260143411,9.572617974,11.74493065,8.536569622
20131217,0.647257249,0.40674486,1.174567084,0.623173225,0.346175932,0.470084964,-0.603893415,0.266588569,-0.145292007,0.570904981,-1,0.5,0,14.891,9.688162593,7.234740421,9.473893007,11.68058974,8.512155727
20131218,0.741017411,-0.338918918,0.227081015,0.052491373,-0.791246345,-0.128538769,1.0170574,-0.139027663,-0.414682578,0.047074476,-2,-0.5,1,14.222,9.625902144,7.255895214,9.456039565,11.67739292,8.57348946
20131219,1.412402059,1.575502044,3.664312125,1.860868814,2.441157389,1.806225385,1.716661453,2.06190178,-0.766632842,0.894890261,4,2.2,1.3,12.167,9.467738089,7.158107673,9.15309004,11.47767708,8.392421016
20131220,2.087600589,1.432566477,1.208754838,0.69558133,0.656729661,1.225029025,1.063893208,1.203454722,0.395324398,-0.009768408,3,2.2,-0.2,10.782,9.294546467,7.070517047,9.05638368,11.40733658,8.345589081
20131223,0.554412663,1.087221074,0.379362688,1.067132609,1.123526045,0.952405758,1.639608846,0.680263595,0.830718742,-0.491757544,-1,-3,0.5,11.159,9.25041273,7.004877011,9.027087739,11.2991147,8.265045341
20131224,0.582614374,0.519765281,1.728011964,0.482769764,0.707615058,0.56983177,-0.124151163,0.664795378,-0.279877037,0.284828605,8.88E-14,-2.5,0.5,10.689,9.20419193,6.973747529,8.890792237,11.25173522,8.215315721
20131225,0.020833577,0,0.015269723,0.021663858,0.02087662,0,0,0,0,0,-8.88E-14,0,0,10.689,9.20419193,6.973747529,8.890792237,11.25173522,8.215315721
20131226,0.020829237,0,0.015267391,0.021659166,0.020799035,0,0,0,0,0.4817378,0,0,0,10.689,9.20419193,6.973747529,8.890792237,11.25173522,8.215315721
20131227,0.114133682,0.194274674,-1.787901174,-0.208582905,-0.134831152,-0.013596286,-1.031210776,-0.053588856,-0.157073969,-0.000893772,8.88E-14,2.1,0.9,11.403,9.196538766,6.962157022,9.034391732,11.27537035,8.226558033
20131230,0.176119371,0.464497799,0.142650915,0.424310645,0.734891578,0.455222937,0.766233062,0.613045034,-0.461426737,-0.584761473,4,-1.5,1,11.559,9.183815173,6.934522458,9.02416986,11.23050255,8.175131413
20131231,0.082857971,0.167137157,-0.075326538,-0.007102586,0.206075293,0.102005043,-0.820671237,-0.085635789,0.93191041,-1.498690024,-1,-2.8,-0.7,11.562,9.178736789,6.924606161,9.031468541,11.23343981,8.161835926
20140101,0.020776407,0,0.014954819,0.021652652,0.020700392,0,0,0,0,0,-1,0,0,11.562,9.178736789,6.924606161,9.031468541,11.23343981,8.161835926
20140102,-0.010315019,0.051492781,0.215446128,0.021647964,-0.102890535,-0.000441809,0.765881439,0.292837704,-0.403136044,-0.093036512,0,12.7,-3.2,11.856,9.181275193,6.921561657,9.014280484,11.23343981,8.170694103
20140103,-0.010228901,-0.334609157,-0.129786617,-0.381038598,0.020644726,-0.20300837,0.114148052,-0.332388386,0.782389148,-0.975964962,-1,1.6,-0.1,12.161,9.183815173,6.941407055,9.025937619,11.27473937,8.170694103
20140106,-0.66447074,0.025936442,0.269721375,-0.382583304,-0.661730068,-0.387104118,-0.061768373,-0.472522011,-0.368078046,0.347142001,0,1.2,2.3,12.856,9.24009649,6.939875765,9.005559831,11.31637362,8.219808446
20140107,-0.386203512,0.15434189,-1.427420666,-0.122918134,-0.103805756,-0.100045643,0.95249753,-0.14828429,-0.324584761,0.36613752,-2,-5.7,-0.3,12.781,9.27371898,6.930704572,9.121923994,11.33132489,8.228810701
20140108,-0.450811979,0.205797105,0.070898496,-0.268404055,-0.103840305,-0.127395827,0.025208171,-0.017660028,0.123242411,-1.12450015,8.88E-14,-2,0.5,12.58,9.312856724,6.918520279,9.117443344,11.36135781,8.237835433
20140109,-0.357949939,0.128210373,0.199060477,0.167110079,-0.291651362,-0.078052244,0.340104272,0.157161559,-0.550161383,-0.606459969,2,0.6,0.9,12.161,9.344434527,6.910930487,9.102543485,11.34631956,8.260496158
20140110,-0.073806096,-0.488349368,0.619594277,0.369545829,0.893552004,0.123242156,-0.029484522,-0.226094828,0.258615987,0.145633083,-7,-5.6,0.6,11.135,9.352366499,6.939875765,9.053759698,11.31040523,8.197400598
20140113,-0.710094598,-0.776220032,-1.51002129,-0.937165911,-0.632919752,-0.769732683,-0.022028953,-0.383032231,1.460368186,-0.255090533,-2,-4,0,12.012,9.413682947,6.986160511,9.177594833,11.40977537,8.244618784
20140114,-1.716865876,-1.570752844,-2.878075786,-1.953724272,-1.553147265,-1.712019388,-1.364320732,-1.523731937,-0.011067456,0.881339143,1,-3.5,0,13.637,9.561243479,7.080928224,9.417745406,11.61753675,8.359576239
20140115,0.604469905,0.513124804,1.285485456,0.793780788,0.653822268,0.608312258,1.17642687,0.638386624,-1.35950389,0.895865129,1,4.2,-0.2,12.362,9.511484879,7.049801278,9.311552797,11.53593582,8.313158224
20140116,0.408282005,-0.513124804,1.807040366,0.787750167,0.398684089,0.184133889,1.086481966,1.205992038,-1.116951873,1.515315554,0,-1.7,-3.8,11.65,9.478632574,7.080928224,9.163983153,11.4555796,8.285587411
20140117,-0.171583092,-0.43621258,-0.187545517,-1.009654371,-0.703976917,-0.594230597,-0.600293705,-0.058537317,0,0.24143593,-2,-7.5,0,11.385,9.494940284,7.107517681,9.180625817,11.56403997,8.33861542
20140120,-0.495314485,-0.199015757,-1.120891503,-0.274419876,-0.20055164,-0.292246965,-0.291047024,-0.204188444,-0.386495877,0,8.88E-14,-1,-1,12.028,9.538969777,7.11968082,9.274162494,11.59544318,8.354907938
20140121,0.924425825,1.030119675,0.948225884,1.05718979,0.84229736,0.957354665,1.091722316,0.685408036,0.443207726,-0.350850887,0,1.9,0.1,11.61,9.462214992,7.056956102,9.197336473,11.48634036,8.294754554
20140122,0.820666553,-0.249908969,2.001476091,0.900739381,0.522965766,0.393447838,-0.168403569,-0.21963762,0.531525142,0.022317183,-1,6,2,11.909,9.394840669,7.072116445,9.036165466,11.39459635,8.258223702
20140123,-1.357298859,-1.032945573,1.497171311,-0.35778292,-1.587833846,-1.124579744,-1.828096785,-1.073034327,-0.76993134,1.031705572,-8.88E-14,-2.7,1.2,13.049,9.511398031,7.135157186,8.917866715,11.43411874,8.375962064
20140124,-1.016784145,-0.520383605,0.248022025,-0.978014796,-1.001532234,-0.856522046,-0.391372668,-0.419956585,-0.936400584,1.509905178,-1,-11,-1,13.271,9.600260914,7.167170984,8.899323459,11.53901526,8.451807432
20140127,0.021855023,0,0.01523414,0.022299842,0.021532496,0,0,0,0,-1.4870621,-3,0,0,13.271,9.600260914,7.167170984,8.899323459,11.53901526,8.451807432
20140128,-1.655745004,-0.819378327,-2.760507947,-1.436860193,-1.076790086,-1.219600346,-1.252348203,-1.263906342,0.811293943,0.405433418,1,-3.7,1.7,15.863,9.745786231,7.217919322,9.121696318,11.69395428,8.534121094
20140129,0.782218156,1.060000663,1.765999551,0.829303067,1.376708453,1.018563923,1.023508959,1.036113646,0.215995082,1.178157036,-2,8.5,0,14.456,9.679552091,7.152353969,8.980730336,11.60802072,8.432700233
20140130,-1.036991259,-0.965745014,-1.166366092,-0.964348499,-0.976866946,-0.98481711,-0.109265349,-0.786118867,-0.912623263,-1.071507302,8.88E-14,-11,0,15.658,9.771979934,7.212053361,9.07563474,11.71324004,8.507291916
20140131,0.288062824,0.040436044,-1.03265157,-0.037457241,-0.043134769,0.039475195,0.009565028,0.037388767,0.423123737,0.228266943,-8.88E-14,-0.3,-0.2,15.584,9.748688915,7.209542764,9.160735716,11.71968409,8.512155727
20140203,-0.978269905,0.228750158,-0.447187729,-0.157925892,0.409597381,-0.116095414,0.343842648,-0.040300964,-0.091334634,-0.751838036,8.88E-14,1.8,-1.8,16.14,9.836674389,7.195354292,9.198629177,11.73906285,8.483067031
20140204,-1.769859535,-1.626094873,-1.70778892,-2.416588566,-1.900213222,-1.910556741,-0.218592268,-1.766624127,1.417659127,0.561185036,1,-1.5,1,18.372,9.996518669,7.296917477,9.341160145,12.00430676,8.628297608
20140205,-0.937151231,-0.97466942,0.37426305,-0.751402442,-0.274364664,-0.758586966,-0.306481713,-0.526271196,0.13504391,-0.454938413,-2,2.5,0,18.355,10.08332174,7.358592349,9.311242145,12.08990343,8.650948442
20140206,1.425696252,1.356655656,1.678142314,1.536176461,1.722661547,1.482479362,0.133873666,1.197696246,0.806455984,-0.485911454,1,5.7,0.8,16.544,9.956778696,7.272922691,9.174260562,11.92336795,8.52190228
20140207,0.090639645,0.054279039,1.613731193,0.481663973,1.374586395,0.473884005,0.758282897,0.744515283,-0.268096675,0.411577486,-1,6.8,0.2,15.274,9.950695994,7.269509784,9.044652275,11.87338304,8.420807913
20140210,1.57225982,1.792803231,1.372714147,1.926173185,1.671370006,1.706306883,0.067801002,1.077322107,-0.078330447,-0.333036117,1,-1,0,14.736,9.813039017,7.158107673,8.936175303,11.66834768,8.299346782
20140211,2.171832399,1.41954637,-3.833168633,1.448779519,1.458281414,1.600849992,0.033047233,0.622068591,0.847179295,-0.258418494,0,4,0,14.444,9.625588907,7.071316641,9.247495251,11.51724686,8.195167461
20140212,1.386588602,0.368093734,2.032089808,0.786302534,0.854847077,0.797199466,2.154437156,1.055406319,0.454068004,0.350158845,0,2.5,1,13.64,9.508650646,7.049007341,9.082877602,11.43717412,8.135392224
20140213,0.053830242,-0.592258709,0.307803192,-0.38863506,-0.164206603,-0.307220596,0.057365747,-0.035160848,-1.290053478,1.150492829,-2,-3.5,-1,13.476,9.505905034,7.084942038,9.059189728,11.48013808,8.14858962
20140214,1.144447029,0.31619936,1.08724358,0.344976871,0.971591485,0.669132931,0.657793128,0.904036748,0.691581117,0.03789992,1,-6.8,-0.2,12.67,9.410912476,7.065723903,8.973298797,11.446351,8.080923581
20140217,0.910624705,0.24964631,0.429798464,1.851339879,0.50757865,0.779864132,0.154834715,0.720157873,0.587422027,0,0,6.8,-0.8,12.929,9.336432543,7.199520637,8.940309794,11.25696392,8.046497942
20140218,0.084382821,0.241858796,0.732286005,0.852526812,-0.131644647,0.223394832,0.199551217,0.194488318,0.088368502,1.499715069,0,2,0,12.795,9.33116299,7.184547959,8.883558611,11.17207466,8.057219942
20140219,0.682520361,0.628635783,-0.020784007,0.647275427,1.169901405,0.754277311,0.391391032,0.285521855,-0.442625488,0.651647632,1,-4,0,12.6,9.276232245,7.145791458,8.886375677,11.10860738,7.976541735
20140220,-0.766844374,-0.534596198,-1.261270342,-0.262586188,-0.401797155,-0.496788433,0.239375805,0.078077659,-0.70113247,0.304457695,-8.88E-14,-0.1,0.1,13.315,9.341708766,7.178744763,8.987677739,11.13735768,8.006049767
20140221,0.714804311,0.774361275,0.160306549,-1.757231554,0.652540838,0.167452681,0.773968144,0.507804057,0.423493333,0.473528641,-1,6.6,0.9,12.498,9.284035104,7.131076874,8.97613068,11.31932531,7.961880735
20140224,0.585034288,0.239191578,-0.056816892,-0.297092101,0.797416282,0.322807431,-0.317885712,0.324932588,-0.267260738,-0.469684508,4,-4.5,0,13.228,9.237437407,7.116432582,8.981900034,11.3522944,7.907960896
20140225,0.083351483,-0.119638719,0.950828597,0.25390595,-0.427814619,-0.132130636,0.708356489,-0.06579189,0.733255146,-0.05188666,1,-0.1,-0.4,12.959,9.232292224,7.123745973,8.907543387,11.32829603,7.938966106
20140226,0.208060791,0.291868243,-0.361504952,1.059394851,0.438029695,0.478828432,-1.048354142,0.069755986,-0.254918398,0.367292641,1,-4.3,0.3,12.882,9.216895169,7.105899581,8.937404637,11.22166608,7.910019287
20140227,0.238785048,-0.384841445,0.069469745,-0.121864738,-0.039684816,-0.122856268,-0.702549199,-0.397519295,-0.791046407,-0.022822104,-1,-6.1,-0.4,13.324,9.199004573,7.129446268,8.933001403,11.23634394,7.914139752
20140228,-0.010278469,-0.720603695,1.140733067,-0.208298588,-0.188979415,-0.32353543,0.15885571,-0.096595421,0.078269138,0.539830403,0,-4,-0.5,13.113,9.201555601,7.173779257,8.844183367,11.25991641,7.928600158
20140303,-0.571972604,-0.241436909,-1.633144155,-0.526630449,-0.459043016,-0.440395053,0.587142549,-0.149465599,-0.391959738,1.182682819,1,-3.5,0,14.216,9.250328545,7.188699776,8.974565458,11.31633853,7.961880735
20140304,0.738088666,0.602387842,0.483941751,0.541382018,1.035439105,0.714097439,0.220655932,0.305388706,0.20177117,0.309967552,-1,1.5,1,14.083,9.191361001,7.151532889,8.93728103,11.25277237,7.891537809
20140305,1.07156846,0.784197392,1.691411308,0.910117593,1.728440634,1.109224602,-0.157925611,0.915705313,0.33538321,-0.608755539,0,4.5,1,12.782,9.105719465,7.103474038,8.80534391,11.16206577,7.774766207
20140306,0.174181348,0.039915471,0.314843919,-0.522069455,0.25299519,0.015739931,-0.242866594,0.006902289,0.578679558,-0.223018793,0,2.5,1,12.757,9.093275929,7.101050422,8.781949896,11.21746871,7.758969609
20140307,0.051230705,0.59388106,0.226649664,-0.294471539,-1.182495351,-0.172197837,0.060710787,0.339062031,0.839783941,-0.488790152,1,7,0,12.197,9.090791805,7.064925781,8.765520726,11.24982109,7.840715259
20140310,-0.811439858,-0.32947313,-0.408339987,-0.237615731,-0.364400665,-0.447453131,-1.373109342,-0.934166111,-0.562760106,0.064504011,-1,4.7,-0.7,13.847,9.158402879,7.084942038,8.798448729,11.276444,7.867049075
20140311,0.113503599,0.657864299,0.173941989,0.367369003,1.547574884,0.699605892,0.854553571,0.042833071,-0.088564159,-0.135553582,1,-2.2,-0.3,13.096,9.150834787,7.045040778,8.786068056,11.24097741,7.762911848
20140312,-0.47519945,-0.657864299,-1.334434038,-0.612932864,-1.00623635,-0.722931488,-0.461327747,-0.543362256,-0.722506339,0.427502167,-1,-2,1,13.8,9.19131324,7.084942038,8.891868373,11.30618769,7.832653131
20140313,0.176039672,0.2766398,-0.936603428,0.627692258,0.92881573,0.48310397,0.210586052,0.527794688,1.197619105,-1.29881925,1,-0.8,0.3,13.19,9.178605649,7.068119528,8.967368196,11.24392361,7.77081014
20140314,-1.102257569,-0.939089581,-2.081877016,-1.222818188,-1.747491796,-1.258099532,-1.14580514,-1.545860756,-0.685767537,0.454956939,1,-12.7,-0.3,14.762,9.270990275,7.125373546,9.136261716,11.37223375,7.891537809
20140317,0.61526373,-0.532815477,0.309957853,-0.35732729,-0.30743944,-0.186871425,-0.40179397,-0.140376699,0.487157739,-1.158552983,-2,0.5,0.5,15.349,9.221973177,7.158107673,9.112335932,11.41166037,7.914139752
20140318,0.642639916,0.453108282,0.180797516,1.011063872,0.168862484,0.53528867,0.885393257,0.506412975,0.319788551,0.015082822,1,3.7,-0.2,13.778,9.171000002,7.130261462,9.098939414,11.30917153,7.90384779
20140319,0.546200421,0.345168278,0.107517309,-0.065086691,0.495032396,0.319591018,-0.489978519,0.206245105,0.395561443,0.443684907,0,-2.7,0.7,13.03,9.128167131,7.109136638,9.091516005,11.31813343,7.871118438
20140320,-0.939659765,-0.63820256,-0.572839593,-0.268303568,-1.502510134,-0.882217448,-0.205029116,-1.15631158,-1.091581488,-0.547876678,1,6.7,-0.2,14.222,9.206614572,7.148250758,9.139262366,11.34811928,7.976541735
20140321,0.424674253,0.916168957,1.116129199,0.774541962,1.097093865,0.819634123,0.216575584,0.829216252,0.453515517,-0.772508831,-1,3.5,-0.5,12.604,9.173533645,7.092180272,9.050195114,11.27051585,7.901793074
20140324,0.484673193,0.382732959,2.873717261,0.596820835,0.079445504,0.364497401,0.716155587,0.179305177,0.220482947,-0.270279572,-1,0.3,0.7,12.741,9.135693212,7.06891849,8.823328573,11.21160839,7.897687308
20140325,-0.257425341,-0.079199117,0.209700671,-0.294303381,0.731053686,0.021417962,-1.059769587,-0.186337653,0.603833421,0.18527032,0,-3.5,-1,12.677,9.15835531,7.073716687,8.808105397,11.24392361,7.848796435
20140326,0.760582877,0.656655555,1.611803221,0.852344701,1.252327333,0.878312236,-0.45005828,0.749265847,0.643720514,-1.014128433,-1,-3.3,2.3,12.184,9.098201538,7.033962028,8.684404563,11.15916646,7.764884693
20140327,0.020562183,0.222356233,-0.124956704,-0.007006761,-0.15562654,-0.001709225,-0.432646715,-0.495810278,0.477379663,0.508327729,-1,-3.4,0.4,12.479,9.098201538,7.020563732,8.695122003,11.16206577,7.776745975
20140328,0.846469607,0.754835619,0.519535439,0.817235635,0.631241727,0.721538585,0.522619592,0.315041891,0.334972489,0.311605203,0,-3.8,2.3,12.12,9.031580136,6.975296336,8.656412803,11.08150579,7.735412352
20140331,0.748852622,0.388085108,0.49901628,0.416844598,0.396214978,0.47838973,0.537537087,0.518946087,-0.529988802,-0.488536863,1,4.7,-3.2,12.202,8.973274654,6.952148235,8.619406147,11.04170289,7.710076599
