date,anz,cba,mqg,nab,wbc,banks,areit,asx,audusd,comm,dspread,tspread,bills,ivol
20111018,-1.341743411,-1.79644188,-2.580995387,-2.097690345,-1.855441498,-1.759825995,-1.762613942,-2.091993069,-0.975427164,0.383840605,5,-8,-3,32.077
20111019,1.110530473,1.173310075,-1.635230337,1.540789446,1.269814731,1.263106702,1.040269321,0.638579149,1.120924062,-2.451211812,2,1,0,29.561
20111020,-0.823471968,-0.60588074,-3.388653655,-1.283617411,-1.448530053,-1.052810227,-0.961595785,-1.645722302,-1.366274791,0.062097028,-4,-3.5,-1,32.72
20111021,0.450221037,-0.356555507,-2.033585425,0.190170518,-0.112599859,0.005501041,0.537389008,-0.073768492,0.382484652,-0.32735633,8.88E-14,7,-1,31.526
20111024,2.354499337,2.553634559,3.562686061,2.542338615,3.049624454,2.619115636,2.076531535,2.69560517,1.765836123,1.018770706,-4.44E-14,1,0,28.518
20111025,-0.715131803,-0.123036457,-1.002375948,-1.063226701,-0.698447469,-0.651946503,-1.286118331,-0.640413342,0.690054492,0.458195976,-2,-0.5,1.5,28.138
20111026,0.210059904,0.797245848,0.074138147,1.153595263,1.380274799,0.864342195,-0.711956817,0.346013201,-0.901857787,0.054494537,1,-3,-10.5,28.554
20111027,1.905358716,1.776244215,5.257088701,3.646603953,2.06715151,2.279006183,1.503818686,2.459488026,1.083164197,-0.847793362,-3,5,7,28.979
20111028,0.386926683,-0.060208275,3.257053618,0.488183967,-0.326616666,0.093373721,0.406085932,0.127430445,1.65464939,-0.347228504,1,3,2,24.785
20111031,-1.803659026,-1.390872971,-0.933101725,-1.096316346,-1.574225887,-1.496423878,-0.451192109,-1.27491818,-1.464154999,0.110983575,-3,-2.5,-1,25.286
20111101,-1.462222325,-1.163454632,-2.452946341,-2.335983554,-1.689843638,-1.616420068,-0.253254948,-1.52886964,-0.51517,1.437216186,-5,-2,-8.5,28.135
20111102,-2.151286751,-0.990598513,-2.811388325,-0.733276788,-1.905042331,-1.428218038,-2.061960459,-1.146740961,-0.961083803,-0.386782358,-4.44E-14,-16,0.5,29.758
20111103,-1.954951752,-0.436517527,-1.595192087,-0.941349483,-0.018470852,-0.822049091,-0.000429019,-0.307144185,-1.0289355,1.438003681,-7,-4,1,31.281
20111104,2.579356798,2.102428866,3.244016789,2.112163238,2.642542218,2.322592991,2.507662945,2.586541401,1.298971347,-0.090582215,-1,8,1,26.225
20111107,0.830872706,0.589739467,-4.053575801,-0.013458593,-4.464064493,0.156130919,-0.281872379,0.077889758,-0.134926775,0.303500755,1,-4,0.5,27.353
20111108,1.848737598,0.727435898,-0.320396513,1.014035859,0.8302917,1.024315457,0.324016832,0.476936935,-0.425244673,0.667835867,-4.44E-14,-8.5,2.5,26.728
20111109,0.855398063,0.561839411,2.945163072,1.31500863,1.334957588,0.957502812,1.973268591,1.217664071,0.2901356,0.207402446,-2,1,0,26.728
20111110,-5.84112563,-2.287627762,-1.852003254,-4.865655249,-3.271923595,-2.303997274,-1.86130086,-1.986574368,-2.03899557,0.446894477,2,-9,-5,25.102
20111111,0.89939129,1.544325069,1.651597856,0.230530045,0.887727865,0.935133482,1.686878692,1.227495803,0.137890301,-1.011896891,1,2,3,29.209
20111114,-0.167345207,0.543007935,1.291790779,-0.054473101,0.076025791,0.118732207,0.199124472,0.206000474,1.339414852,-0.228795553,0,7.5,0,26.297
20111115,0.219452205,-1.434351263,0.651526114,-0.136065027,0.218268724,-0.368714183,-1.235025039,-0.440805061,-1.250871387,1.20998904,3,-10.5,-2.5,27.726
20111116,-1.091099819,-1.084033527,-1.990085697,0.393261949,-2.176193679,-1.083607304,-0.225257314,-0.896377458,-0.819555315,0.37253371,-1,-3,-4.5,27.122
20111117,0.562123081,-0.020766614,1.710108327,-1.075950552,1.089621267,0.151386097,-0.412823578,0.267646701,0.138710019,-1.817487173,-4.44E-14,6,0.5,27.336
20111118,-2.532332948,-1.826724339,-2.981205708,-3.654251906,-2.299658324,-2.473626203,-1.320087525,-1.926869911,-1.025037586,-0.28631603,2,-9.5,1.5,29.44
20111121,-1.530154855,-0.377709389,0.627696806,-1.085918025,0.274504071,-0.617578112,0.032161655,-0.323652969,-0.180216308,1.170778886,-4,2,0,28.039
20111122,-1.041470116,-0.316060106,-2.046837139,-0.273594297,-0.26484798,-0.474342877,-0.381952085,-0.7239036,-1.382394246,0.725897212,3,-5.5,-0.5,27.376
20111123,-2.249330981,-2.412678579,-2.581517891,-3.311438793,-2.607249986,-2.63328672,-1.728320008,-2.003525226,-0.724012748,0.117705718,2,-5,0.5,27.159
20111124,-0.444000072,0.71065142,-1.689204967,-0.553122335,-0.373910008,-0.128093026,1.945969879,-0.168173668,-0.461610298,0,2,-2.5,-1.5,26.255
20111125,-1.241853351,-2.631079482,-2.509714661,-1.876204049,-1.243130954,-1.869577099,0.125580003,-1.491439707,-0.277992457,-1.180995945,0,-0.5,-1,26.949
20111128,2.293131799,3.25147484,5.444608289,4.158973913,3.852985188,3.362785946,-0.611488318,1.836748057,1.412799912,-0.935059798,-2,2,1,24.562
20111129,1.629233774,1.018132574,2.951929723,1.599320141,0.962778823,1.233757784,2.847699933,1.076034981,0.961108112,0.205470854,-3,10.5,-1.5,21.205
20111130,2.006325006,0.063499227,-0.403497521,1.36127071,0.614266073,0.893847417,1.334163439,0.430892254,0.892102343,-1.386230104,-1,-3.5,-0.5,20.109
20111201,2.996808122,2.500130221,5.122590667,3.222344715,2.714368476,2.785159094,0.110674203,2.610307506,2.31800091,0.327272192,-1,9,-1.5,17.418
20111202,1.8624386,1.935839695,0.107612895,1.586856054,2.088779123,1.838710618,1.283789741,1.393834569,-0.32228164,-0.127022625,6,-0.5,0.5,16.156
20111205,0.836446199,0.82397008,0.966219042,0.433345992,0.582463461,0.669261204,0.848707763,0.774096896,-0.088075555,-0.838076702,-4.44E-14,-4,-0.5,15.067
20111206,-0.259810155,-0.521603172,-0.259440907,-1.485102375,-1.038125876,-0.822543343,-0.975006696,-1.382826646,-0.372732163,0.962894355,-5,2.5,-7,15.203
20111207,1.209392509,0.941118123,1.603470289,0.520075347,0.724340012,0.8713979,1.159445191,0.718793474,0.880545754,-1.259754564,1,0.5,3,13.477
20111208,-0.493778065,-0.981354362,0.265235215,0.883869323,-0.342939961,-0.356097952,-0.389175194,-0.274864149,0.029218408,-0.325125906,1,-2,-1.5,13.631
20111209,-1.308159977,-1.705520655,-2.40557487,-2.399077387,-2.131339945,-1.895411506,-2.746035217,-1.821973601,-1.352961814,0.046576609,2,-13,1,24.08
20111212,0.504183739,2.006699937,0.802067988,1.432696215,1.066938876,1.270252712,0.702035201,1.180279895,0.344878895,-0.717827668,0,6.5,2.5,21.038
20111213,-0.981481888,-0.967625868,-1.655976945,-2.508063588,-2.155553089,-1.607840296,-0.623091034,-1.407679841,-0.720670477,0.654653758,-2,-7,-1,22.45
20111214,1.128474012,0.060551259,-0.098097359,0.489724716,-0.115276609,0.29797085,-0.004983563,-0.069215875,-0.755846463,-1.784059579,-1,5,0,22.509
20111215,-0.884198757,-1.530589571,0.933141813,-1.577222755,-1.618814225,-1.431865507,0.134366492,-1.21606244,-1.225407058,-0.497967468,1,-12.5,-0.5,23.04
20111216,0.744945804,1.022991608,-0.922888333,-0.184968227,0.27337038,0.498382089,0.22699077,0.468562722,0.905438781,-0.119739695,1,14.5,-8.5,21.415
20111219,-1.320723664,-1.724373345,-2.575618972,-1.173620922,-2.238495799,-1.749469318,-2.057370523,-2.40529137,-0.764053179,0.810050777,1,-5.5,0,24.909
20111220,-1.142693409,0.061880049,-0.31460531,-0.882508563,0.129619722,-0.407705742,0.875330116,-0.179339431,0.29223581,0.177041806,2,-1,1,24.333
20111221,2.158725221,2.089080626,2.846273389,2.694934941,2.051647879,2.199239612,0.830239039,2.109742569,1.992494687,0.587778243,2,4,2,22.564
20111222,-1.423103098,-0.04052994,-0.806254276,-0.653155525,-0.607352341,-0.664447622,-0.424936891,-1.019197037,-0.553908439,-0.047177632,4,-4,0,22.477
20111223,1.475108323,0.988483819,0.901456808,1.301854667,0.958566818,1.120319998,1.793616668,1.204981149,0.86905544,-0.112753815,-4.44E-14,-7,6,21.045
20111226,0.025841375,0,0.026347761,0.027891207,0.02916887,0,0,0,0,0,-1,0,0,21.045
20111227,0.025834699,0,0.026340821,0.02788343,0.029290525,0,0,0,0,0.608687703,0,0,0,21.045
20111228,-0.551225973,-1.008554226,-1.016207632,-1.117555211,-1.986596567,-1.196332502,-2.015191988,-1.255411462,-0.137754622,-0.531043324,1,4.5,-1,24.246
20111229,-0.360591244,0.040538073,0.152131719,0.411472861,0.129104441,0.014190107,-0.617728699,-0.433495259,-0.5430235,-0.589795282,1,-5.5,-1.5,25.342
20111230,-0.556544692,-0.223364132,-0.350397697,-0.65427002,-0.717154218,-0.53722252,-0.797885812,-0.357143814,0.5430235,-0.839951726,8.88E-14,-2.5,-1,24.856
20120102,0.026210023,0,0.02665561,0.028330978,0.029912014,0,0,0,0,0,-4.44E-14,0,0,24.856
20120103,0.753974259,0.789178387,0.862461947,1.72569744,0.826509226,0.982713783,1.060951768,1.093384721,1.349653739,1.20676139,0,23,-6.5,25.748
20120104,1.656356211,0.763201663,2.334476684,1.862234398,1.652993147,1.392049753,3.134799303,2.091616851,0.571513155,0.69622461,3,-5.5,2,23.06
20120105,-1.315060765,-0.682631766,0.025810152,-1.933347994,-0.902102789,-1.164068302,-0.00362086,-1.084139239,-0.29019173,-0.674583341,-1,-0.5,-0.5,22.935
20120106,-1.381755505,-0.282279101,-1.204373327,-1.372154857,-1.358939494,-1.041322172,-0.331259238,-0.828098134,-0.992998814,0.355945682,-3,0,0.5,23.179
20120109,0.465327511,-0.222551427,-1.888161325,-0.099978574,-0.119840556,-0.030874832,0.169091409,-0.074817011,-0.500221729,0.369005975,2,-4,-1,22.955
20120110,1.043174179,0.766434102,-0.140579358,0.582899458,1.074749206,0.854911571,1.325387616,1.133252777,1.376907648,-0.22540826,0,1,3,20.564
20120111,1.603304661,0.320793046,-0.396163524,0.325411443,2.135348689,1.026901338,-0.584893491,0.846209981,-0.262199713,-0.288555413,-1,-0.5,0,20.238
20120112,0.120357533,-0.05987205,-0.269455669,-0.014338363,-0.06783748,-0.038978458,1.222561544,-0.155975415,0.116618089,-1.346051255,1,-3.5,0,19.692
20120113,0.498249985,0.319958457,-0.4826632,1.041262735,0.368095013,0.485930923,0.645700815,0.35558144,0.232828976,-0.533510904,-9,10,-0.5,19.039
20120116,-1.591031125,-1.124762128,-2.519529288,-1.623957196,-1.480972304,-1.439099647,-0.780338101,-1.166303327,-0.407807148,0,1,-9.5,-7.5,20.789
20120117,0.932338459,0.664300696,2.017966487,1.680056563,1.442716387,1.113531658,1.474106093,1.635773679,0.958613005,-0.381690011,0,10.5,1,18.881
20120118,-1.216926823,0,-0.315136606,-0.562052935,-0.407424036,-0.493845945,-1.472572857,0.053273419,0.221398752,-0.137431229,4.44E-14,-2,-1,18.88
20120119,0.170036877,-0.080262566,2.111475956,0.953224353,0.174868941,0.225156708,-1.583230707,-0.073686839,-0.048088484,0.009640513,7,1.5,-3,18.927
20120120,0.361471747,0.060004333,3.176902962,0.027749206,0.416615992,0.206642462,0.563299907,0.590179943,0.057703406,-0.606797576,-3,7.5,1,18.349
20120123,-0.070007321,-0.180519101,1.766238379,-0.097981208,-1.040199605,-0.367315611,-1.330053717,-0.343379229,0.852046704,0.702160215,7,5,-1,19.406
20120124,0.408293413,0.120514768,0.304927553,-0.518687431,0.613898213,0.154137868,0.756653427,-0.020709335,0.038124286,1.126764815,-1,2,0,19.067
20120125,2.243766902,2.381064869,2.280423391,2.030812263,3.466799119,2.501667972,1.218671783,1.109074843,0.180892133,1.010333621,-1,6.5,4,17.949
20120126,0.025150991,0,0.024682555,0.02728135,0.028312977,0,0,0,0,-1.180818324,-2,0,0,17.949
20120127,0.397820226,0.313131217,-0.131710749,-0.469697098,-0.01883285,0.056639772,0.236821468,0.397919218,0.965550856,0.435189533,-3,-14.5,-3,18.291
20120130,-0.114626219,-0.234756442,0.33716213,-0.680789424,-0.868028709,-0.470187209,-0.177761962,-0.365077929,-0.245236871,-0.532733332,-4.44E-14,-7,0,19.335
20120131,-0.25468745,-0.747442916,-0.405830246,-0.223497684,0.265128491,-0.274922759,-0.271017754,-0.23566288,0.452276282,-1.158875969,-1,0,-3,18.898
20120201,-0.630745158,-0.435070186,-1.874890248,-0.771866378,-1.399896749,-0.841795468,-0.576167734,-0.872175303,-0.254153664,-0.887419653,0,-1,-3,20.763
20120202,0.447430447,0.435070186,0.662720687,0.995149606,0.363925226,0.511126581,1.024353123,0.993246603,0.98476763,0.110774502,-3,4,0,19.387
20120203,-1.151776695,-0.177558809,-0.731336128,-0.559936401,-0.594524133,-0.604507771,-0.473561023,-0.391461753,-0.308454701,0.375622986,0,2,-2,19.469
20120206,1.06202069,0.532512141,4.370236069,1.780361822,1.176332739,1.030964531,1.13001647,1.048615487,0.336448916,0.6298964,-2,13,-1,19.672
20120207,0.165726813,-0.65119071,-0.745629296,-4.024423994,-0.495752753,-1.110842742,-0.780003446,-0.508471515,0.558244844,-0.611261563,-2,-2,11.5,19.794
20120208,1.188519336,-0.376944062,3.103075832,-1.184899508,-0.067038613,-0.11934422,0.43641766,0.385621959,0.129809939,-0.092162223,-1,2.5,2.5,19.687
20120209,0.071211691,0.178440229,0.583708785,0.333622554,0.885985731,0.355243225,-0.106504121,-0.10770542,0.074101522,0.454659732,-8.88E-14,10,-3,19.813
20120210,-0.904212056,-1.056794754,1.024640272,-0.232422985,-1.068319694,-0.87818163,-1.079270414,-0.880345828,-0.808817685,0.020505394,4,-2,-3,19.071
20120213,1.645446886,0.818541204,1.195241008,1.41376558,1.457082202,1.255691307,-0.020386402,0.936357321,0.25171318,-0.240314359,4.44E-14,0.5,2,19.335
20120214,-0.343326231,-0.658337505,-2.447996949,-1.008433939,-1.160340811,-0.816189614,-1.022383874,-0.981325773,-0.5789539,0.281975187,1,-1,-2.5,19.474
20120215,0.070926461,0.538997523,-0.875565926,0.15886555,0.315177904,0.275719232,2.522718278,0.248804651,0.551017037,-0.522725707,0,4,-0.5,19.094
20120216,-2.305670153,-0.75954239,-0.126462236,-1.809707211,-3.564677886,-2.050492834,-0.423069737,-1.694151957,-0.504202749,0.378164033,-1,-12,2,20.832
20120217,1.662377612,-0.341294544,-0.506129463,0.426062984,-0.317054647,0.26915429,0.468545715,0.339445277,0.829648199,0.389771823,-2,13.5,-1,19.75
20120220,1.863716445,1.57734471,2.829194499,2.032969175,2.480187313,1.937410212,1.272144876,1.818989067,0.046405867,0,2,7.5,0,18.865
20120221,0.252001291,0.751025342,1.850203343,0.972875866,0.077414686,0.513592031,-0.387325979,0.909273813,-0.493001324,1.502543902,0,-2,-1,19.37
20120222,0.658685439,0.343152165,-1.106009088,0.241692838,0.5599483,0.427022516,-1.560370878,0.051089906,-0.673655242,0.958744433,-1,-0.7,0.7,18.081
20120223,-0.292318167,-0.242377279,-1.973922409,-1.00025729,-0.502022465,-0.505336012,0.02541016,-0.136835969,-0.05634332,-0.306638455,0,-7.8,2.3,17.832
20120224,0.611574489,0.362958487,0.953741391,1.354910728,0.608046388,0.667055547,0.968484508,0.505981875,0.860461725,0.349334496,-1,2.3,3.2,16.743
20120227,-0.517676355,-0.524480802,0.023243201,-0.099506166,-0.308467833,-0.397650823,-0.977052905,-0.588996593,-0.457367671,-0.391301627,-4.44E-14,-9.8,3.8,17.692
20120228,-0.885269986,-0.588351894,1.054446173,-0.826622707,-0.115921194,-0.62658859,0.930838216,-0.08180214,0.819905832,-0.498711852,-3,-6,0,17.871
20120229,0.343958587,0.568094548,-1.899832083,1.646396586,1.086965155,0.849583708,0.822287291,0.8966782,0.361228569,-0.890318008,-4.44E-14,-0.7,0.2,17.644
20120301,-1.166799141,-0.751243705,-1.709869887,-0.352967845,-0.932560808,-0.816510456,-0.303428534,-0.965966489,-0.491219302,0.4460565,2,7.7,-1.2,18.215
20120302,1.443643763,0.122006013,1.494792213,-0.524559218,0.318382688,0.310530567,0.820663827,0.417808894,0.278344956,-0.223691582,-2,6.7,1.3,16.831
20120305,0.929199439,-0.060788249,0.398505483,0.368670272,0.028824427,0.264946242,0.062392077,-0.116647467,-0.706651011,-0.08525401,-1,-7.7,-0.3,17.516
20120306,-0.472319575,-1.044644065,-2.126691694,-0.184598799,-0.938830305,-0.720175485,-1.387488676,-1.371222224,-0.965738133,-0.588273721,4.44E-14,-7.7,4.2,19.103
20120307,-1.526371768,-1.911863843,-2.718472902,-1.732914453,-1.24327888,-1.644082379,-0.980734277,-1.452362927,-0.709122245,-0.055673021,-1,-2.8,-1.2,20.438
20120308,0.208405408,0.794075003,0.415229279,1.363054038,0.569847086,0.695005002,-0.152426657,0.670778058,0.596000061,-0.22574129,-1,-1,0,19.495
20120309,0.66500444,0.083347697,0.72556292,0.795073401,1.391613588,0.666946167,0.377023067,0.998036338,0.526812131,0.673261874,-4.44E-14,3,3,16.746
20120312,-0.845394092,-0.500326295,1.75277725,-0.909805866,-0.844498275,-0.773769483,-0.407149118,-0.363928792,-1.179759802,0.844113104,-1,-10.5,1,17.77
20120313,1.711897127,1.101732183,1.611793103,1.474125455,1.143958848,1.315340541,1.065650166,1.20685063,0.189699383,0.310292459,1,4,-3,16.913
20120314,0.87985769,0.885121135,2.100912186,0.784948267,0.797309307,0.813952718,0.738811691,0.945864386,-0.056872039,-0.029167897,2,15,-1,16.166
20120315,-0.065520562,0.367909596,0.57301639,0.362381625,0.124266585,0.178219175,0.248758467,-0.216611513,-0.761400842,-0.139046966,-3,30.8,-2.3,15.967
20120316,1.050934522,-0.040506131,0.568489088,1.024877731,1.027187879,0.673211083,-1.251996658,-0.035960567,0.657051357,-0.096323028,3,0.2,-2.7,16.085
20120319,0.290032816,0.142681693,1.786834327,-0.096732298,0.453328052,0.192755003,0.403465134,0.426146164,0.6810469,-0.048870731,-1,3.5,0,15.468
20120320,-0.153471696,-0.265480094,-0.155141738,0.234139934,-0.065910189,-0.095840239,0.342574321,-0.368360868,-0.358863356,-0.300631067,8.88E-14,0.5,0,15.708
20120321,-0.46543041,-0.553674534,1.088343592,-0.386678039,-0.681714555,-0.547007986,-0.183503659,-0.487003962,-0.740673788,0.435328123,0,2,0,15.791
20120322,1.044416758,0.798727866,2.950273596,1.223338123,1.161912304,1.008214701,0.374086543,0.458843106,-0.928814069,-0.305676698,1,-5.5,-1,15.398
20120323,0.420212409,0.285203926,-1.153030597,-0.137025717,0.403242732,0.230412555,0.19878954,-0.071938631,0.019238169,-0.054385578,1,-6.5,3,15.213
20120326,0.330980628,0.648967526,-0.640426394,0.273171551,0.308349216,0.376525944,-0.486830573,-0.148742164,0.518036462,-0.343680499,1,1.5,-2,15.897
20120327,1.632295419,0.764977026,3.359382573,1.045757473,1.417830479,1.168692168,0.223870351,0.899842719,0.629532793,0.03718005,-1,-1,0,16.107
20120328,1.181035165,1.037457337,1.266172063,1.15556796,0.989023408,1.106596064,0.244457654,0.978121449,-0.859439973,-0.203747898,4.44E-14,-7.5,-1,15.596
20120329,0.065553059,0.139044891,-1.596723656,0.226776183,-0.246460179,-0.013272906,0.485724477,-0.129229767,-0.53851462,-1.125891553,-1,0.3,-8.8,15.478
20120330,-0.833013142,-0.696397116,-1.207940292,-1.546030446,0.073199473,-0.694752592,-1.12386523,-0.059673304,0.298464574,1.061212075,0,1.2,-3.2,14.565
20120402,-0.840189593,-0.299891856,-0.772204609,-0.421108274,-0.752153038,-0.598433918,0.27230504,-0.137790751,-0.105804848,0.882071799,1,8.5,-4,15.701
20120403,-0.280636963,0.180273926,1.056831958,0.51563603,0.48689485,0.184138595,-0.283871411,0.179219392,0.09619085,0.105715767,1,-12,5,14.716
20120404,0.110385808,-0.280180778,-0.390825639,0.755404153,1.392755262,0.422192426,0.76835627,-0.06811096,-1.140990912,-0.708840044,-1,2,0,14.928
20120405,0.153646399,0.319812855,-1.086334408,-0.013610803,-0.289828808,0.015104103,0.118605697,-0.321194084,0.204012311,0.038470933,-8.88E-14,-0.2,-1.3,15.24
20120406,0.023362238,0,0.021722078,0.026743472,0.027192322,0,0,0,0,0,8.88E-14,0,0,15.24
20120409,0.023401521,0,0.021717361,0.0266683,0.02718493,0,0,0,0,-0.382327453,-4.44E-14,0,0,15.24
20120410,-0.237311478,-0.139744133,0.474191215,-0.783549686,-0.427145966,-0.401645778,-0.47556204,-0.639042844,0,-0.813187438,-4.44E-14,-13.8,-3.7,16.436
20120411,-0.894447372,-0.783168102,-3.254611408,-1.118437768,-0.200701448,-0.75038093,-0.693032047,-1.079954602,-0.145680597,-0.272522836,2,0.8,-0.8,17.871
20120412,0.941479601,0.322131383,1.056187098,1.172583444,0.709832283,0.735331221,0.744759022,0.809582546,0.870917059,0.054526094,-5,-0.8,2.8,16.653
20120413,0.023440601,0.840546734,2.78384089,0.917716401,0.344053465,0.519342928,1.643451585,0.991854628,0.16365828,-0.73179436,1,-5.2,-2.3,15.021
20120416,0.630650006,-0.159780029,-1.577279915,-0.579797821,-0.153884489,-0.086417854,-0.276475128,-0.486329207,-0.627203291,-0.674579211,-4.44E-14,1.7,-4.7,16.392
20120417,-0.496924104,0,2.069055881,0.834687495,-0.426576969,-0.077195311,-0.395591156,-0.315412214,-0.125914104,-0.325739853,0,0,0,16.533
20120418,1.147206593,1.348165145,2.229440331,1.345539971,0.39046676,1.058807364,2.58844646,1.386514044,0.810815253,-0.782778219,-1,8.5,-2,15.014
20120419,0.194881216,0,-1.672718568,0.264176794,-0.154295964,0.042616454,-0.572862374,0.322950275,-0.462517687,0.673817203,1,-1.5,-3,14.49
20120420,0.664744075,0.31465797,-1.181083346,-0.172079428,0.389901882,0.294468833,-0.151921773,0.086402937,0,0.172844379,-4,0.5,1,14.661
20120423,0.065556937,0.019656911,-0.254914419,-0.411253443,0.207940766,-0.030677833,-0.147735996,-0.32276017,-0.144976588,0.575133924,1,-6.5,-1,15.195
20120424,1.124848698,0.391575969,-1.515299418,0.384547928,1.506215919,0.82179691,1.588209229,0.183980659,-0.747540008,0.019933587,-1,-1,-8,15.195
20120425,0.022667437,0,0.023112809,0.026304984,0.026590016,0,0,0,0,0.237268472,0,0,0,15.195
20120426,0.064896668,0.992416168,0.127632436,0.738647847,0.912764965,0.709508722,-0.132187293,0.337797641,1.152945969,0.157803169,-4.44E-14,3,3,15.381
20120427,-0.272693142,-0.135785957,2.930402156,-0.76582088,-0.32702701,-0.356073961,-0.201235546,-0.301006467,-0.115662663,0.094734153,0,-5,-3,14.943
20120430,1.073622922,0.73380562,-0.186565015,0.34382483,0.644272822,0.668878301,0.953246584,0.793040998,0.806843297,0.764217792,4.44E-14,6,-4,15.03
20120501,0.356469617,1.679291332,-0.085132552,-0.053049711,0.465200666,0.650079067,1.056882781,0.746172479,-1.096586595,0.766404299,0,8.3,-21.3,14.96
20120502,-0.772223193,-0.322276579,1.278783793,-0.41097246,-0.587752794,-0.508979914,0.55237717,0.151616276,0.029012137,-1.239492893,0,5.7,4.3,14.597
20120503,-0.651399019,0,-1.516829797,0.42388803,0.992154598,0.154624833,0.091934408,-0.156820297,-0.358405963,-0.232692562,0,-6.7,-0.3,14.597
20120504,-0.826369183,-0.113756292,-0.981836901,-0.212052974,0.027167257,-0.302745266,-0.36141583,-0.746064178,-0.369434603,-0.171736987,-1,1.2,-2.2,15.169
20120507,-1.437463151,-1.069985409,-5.144897089,-1.698490496,-0.805297813,-1.245138927,-0.697413136,-2.145855204,-1.185532917,0.227043969,0,-7,-8.5,18.405
20120508,0.066870923,0.038094605,0.457822124,-0.297442804,0.510269035,0.078942453,1.074082266,0.303075244,0.452355969,0.02504719,1,1,0,17.583
20120509,0.066914953,-0.80938732,-0.090392082,-0.05432426,0.071105037,-0.251313447,-0.216183683,-0.91435712,-1.164525151,0.39663198,1,-1,-4,19.086
20120510,-4.26139068,0.463414919,2.181588477,-0.135735342,0.289481235,-0.114126117,-0.794174409,0.649946069,0.307250353,-0.692264608,1,-7.2,5.2,17.954
20120511,-0.473086154,-0.192766669,1.08292835,-0.054495858,-0.761725807,-0.397825972,-0.480152366,-0.244301795,-0.515925343,-0.423799405,-1,-6.8,1.3,18.093
20120514,0.747946089,1.911876008,1.55844177,1.039829788,-2.874331889,1.131856555,0.597343085,0.521553568,-0.39868487,-0.39035578,1,1,-1.5,17.836
20120515,-0.381568109,-0.265516132,-3.084758823,-0.49871364,-0.744821637,-0.465449521,0.013314723,-0.717431679,-0.179928077,0.60941864,4.44E-14,-2,-1,18.796
20120516,-2.262133081,-1.70437401,-3.926070753,-1.073378508,-0.980950673,-1.552132454,-1.662540575,-2.389812533,-0.803620598,0.664496736,2,2.5,-5,21.37
20120517,-0.159910587,-1.45951342,-1.633418401,-0.17800641,-2.115285321,-1.073396623,0.598006767,-0.19499859,0.432748625,0.615617812,4,3,0,21.061
20120518,-3.416715275,-3.226717391,-2.046053236,-4.293654466,-3.861350613,-3.674639555,-1.989973173,-2.699548275,-1.415881258,1.425815752,2,0.3,-18.3,26.639
20120521,0.409258588,0.484953612,0.44519825,1.221577302,1.005290564,0.745738324,0.657621001,0.671830532,0.366002849,-0.12871922,-4,13.2,-5.7,25.181
20120522,0.692909739,0.542438739,1.814636124,1.332622026,0.707193006,0.788145237,0.665418616,1.156451397,0.717936245,-1.358152423,1,5,1,22.907
20120523,-1.939614585,-0.966595679,-1.696692048,-0.896478999,-1.328262794,-1.282227408,-0.60098304,-1.318273467,-1.502413805,0.248998634,4,-3,-2,24.834
20120524,-0.84881521,-0.243018225,0.63503174,-0.862170502,-0.360942701,-0.55845041,-0.295726447,-0.269661744,-0.194522713,-0.499092716,4,-4.5,1.5,24.485
20120525,-0.413829464,-1.203868128,-1.172870928,-0.741197517,-1.302067225,-0.970282948,0.092514401,-0.658077925,-0.143575043,0.169038213,2,-0.5,3.5,24.066
20120528,1.003074012,1.142923484,2.656837392,1.518960354,1.412532378,1.249378311,1.704688418,0.972037174,1.254414491,0,-1,-0.2,1.7,22.255
20120529,1.760262574,1.210346879,1.330562216,0.702024379,0.762923857,1.135615432,-0.515141809,1.133844888,-0.030409001,-2.105769727,0,-4.8,0.3,21.211
20120530,0.169194383,-0.281080974,0.72541226,0.069806025,-0.604113769,-0.162020193,-0.603878844,-0.491743402,-0.691762677,0.103247226,1,-5.5,-2,22.169
20120531,-0.308225897,-0.686099708,-0.314251622,-5.760587986,-0.607913116,-0.843960169,-0.156504818,-0.233450658,-0.70686152,-0.511871695,-2,-7,-7,22.983
20120601,1.639411173,0.585383452,-0.462354742,-0.015067065,0.766977975,0.690717308,0.89980502,-0.304068726,-0.277963838,-0.731450018,1,0,-8,23.255
20120604,-1.731130257,-1.296244738,-2.967530543,-1.947496618,-1.150186098,-1.544397531,-1.238380209,-1.950359633,-0.258064659,-0.132135171,-2,1.5,-9,26.634
20120605,2.158839683,1.918286261,0.671615381,2.362235649,1.942491011,2.08155708,0.268258715,1.461466746,1.222471436,-0.122020562,1,2.7,14.8,24.208
20120606,0.119408597,0.099707239,-0.132388718,-1.309535703,-1.14181966,-0.498331397,2.093719704,0.286437152,0.35672463,-0.123150733,0,2.8,3.2,23.026
20120607,2.203555127,1.958833571,1.986949336,1.412970715,2.072772074,1.898480993,1.396056264,1.308929149,1.344065507,-0.641635428,1,1,6.5,21.173
20120608,-1.12753577,-1.123134086,-1.48845621,-1.759133563,-1.619969055,-1.407090586,-1.572155302,-1.098245738,-1.110337439,0.283431488,2,-5.7,1.7,23.087
20120611,0.025302154,0,0.019574962,0.029831871,0.030485086,0,0,0,0,-0.917831932,0,0,0,23.087
20120612,0.994371991,0.691310077,0.058701907,0.300152402,0.713172076,0.687318859,-0.862579177,0.22577522,0.465823627,0.207964363,1,-4.3,-1.2,23.208
